step,reward,win_rate,mean_steps
1925709,18.818909056886213,0.375,119.34375
1889746,17.50767215568861,0.375,103.53125
1935824,18.98245696107783,0.4375,104.59375
1899995,18.52081773952095,0.5625,105.65625
1946015,20.111339820359262,0.625,115.1875
1910226,18.28630239520957,0.5625,110.21875
1956359,19.881689745508965,0.5,115.71875
1920263,19.210282559880234,0.5625,118.21875
1966541,18.573025823353277,0.40625,116.8125
1930304,19.187219311377234,0.6875,115.3125
1976555,18.066523203592794,0.15625,114.15625
1940749,19.274560254491007,0.59375,123.03125
1986733,17.222632859281426,0.375,99.875
1951142,18.19727732035927,0.375,135.625
1997029,19.705043038922142,0.5625,106.96875
1961224,19.025542664670645,0.65625,111.25
2007451,17.923278443113755,0.25,111.625
1971516,19.95901946107783,0.75,126.8125
2017752,18.233532934131716,0.34375,108.25
1981786,17.886742140718553,0.46875,111.5625
2027816,19.21739333832334,0.40625,115.0625
1992324,17.50135666167664,0.53125,114.21875
2038181,18.622146332335312,0.34375,111.9375
2002630,19.24064371257484,0.65625,126.25
2048475,19.800851422155674,0.5,115.25
2013164,19.270303143712564,0.5625,141.25
2058583,19.72099550898202,0.5625,109.21875
2023235,16.657466317365262,0.3125,112.125
2068731,19.41995696107783,0.40625,113.15625
2033486,18.36718749999999,0.5625,123.25
2078925,20.376309880239504,0.5625,116.78125
2044082,19.423559131736518,0.75,114.09375
2088928,19.746491392215546,0.46875,119.8125
2054280,16.88496444610778,0.53125,95.375
2099076,19.340802769461064,0.4375,125.125
2064313,18.137490643712567,0.5625,96.125
2109409,19.03653630239519,0.4375,112.0
2074780,18.384215943113766,0.53125,105.34375
2119704,19.539483532934117,0.53125,114.3125
2084805,18.081727170658667,0.34375,119.375
2129946,17.578499251496986,0.25,118.0625
2094853,18.825552020958074,0.5,115.21875
2140425,18.72464446107783,0.34375,116.3125
2105049,17.9894741766467,0.4375,103.46875
2150738,19.559880239520943,0.46875,104.875
2115416,17.09618263473053,0.28125,103.34375
2161214,19.13908121257483,0.46875,119.25
2125535,17.404893338323344,0.4375,100.625
2171647,19.98189558383232,0.5,123.875
2135727,17.928471182634723,0.34375,108.9375
2181967,19.01829154191615,0.375,122.625
2145973,18.612415793413163,0.5,112.59375
2192144,20.158635853293394,0.46875,121.5
2156272,18.245930014970053,0.59375,106.71875
2202286,19.700739146706567,0.5,121.5
2166378,17.065821482035922,0.375,96.5
2212452,19.851656062874234,0.46875,122.6875
2176423,17.431278068862266,0.34375,117.28125
2222529,20.906717814371238,0.625,121.09375
2186449,17.564605164670645,0.4375,105.0
2232901,18.43422529940118,0.28125,118.625
2243144,18.828218562874238,0.4375,122.21875
2196529,18.557962200598794,0.625,110.6875
2253362,20.12869573353292,0.59375,114.625
2206771,17.237836826347298,0.40625,109.28125
2263598,19.615690494011957,0.40625,121.21875
2216804,18.9600486526946,0.5625,114.3125
2273982,19.60689558383232,0.5,123.125
2226965,17.776010479041908,0.46875,118.34375
2284282,20.40765344311375,0.625,122.5625
2237128,18.708504865269454,0.53125,122.625
2294395,19.487883607784415,0.53125,110.03125
2247134,19.09281437125748,0.71875,108.5
2304753,21.023624625748482,0.53125,140.59375
2257302,18.50968375748502,0.625,118.21875
2315215,20.11447417664669,0.53125,111.34375
2267779,18.20920658682634,0.5,124.5625
2325315,18.890016841317347,0.5,110.65625
2277970,19.42496257485029,0.71875,110.5
2335915,18.820780314371245,0.5,110.875
2288276,19.430950598802383,0.6875,120.625
2345923,19.34739895209579,0.34375,126.15625
2298705,18.227217440119755,0.59375,113.5
2356295,20.788875374251475,0.53125,120.5625
2309011,18.301880613772443,0.46875,123.53125
2366731,21.553985778443096,0.75,119.75
2319464,19.29425523952095,0.6875,120.53125
2377098,20.684880239520943,0.6875,115.84375
2329819,19.840709206586816,0.75,117.71875
2387314,18.353995134730525,0.5,107.15625
2340054,19.74999999999999,0.65625,116.5
2397353,20.156811377245496,0.625,113.90625
2350221,18.168927769461067,0.4375,128.28125
2407530,19.893338323353277,0.5,111.46875
2360507,17.77250187125748,0.46875,109.46875
2370600,19.46337013473053,0.6875,128.90625
2417636,20.28405688622753,0.59375,116.0625
2380924,19.323212949101784,0.625,128.96875
2427937,18.94128929640717,0.4375,116.75
2438043,20.207148203592794,0.5625,122.09375
2391063,19.95808383233532,0.8125,112.34375
2448094,19.687780688622734,0.40625,122.3125
2401392,20.917664670658677,0.90625,129.6875
2458463,21.10553892215567,0.6875,128.90625
2411579,19.72576721556885,0.6875,128.1875
2468889,21.112088323353277,0.6875,115.125
2421634,19.112275449101787,0.59375,108.21875
2479010,21.702329715568844,0.75,115.8125
2431783,19.262163173652684,0.65625,125.59375
2489448,20.52975299401196,0.65625,110.65625
2441996,18.20055202095807,0.53125,117.96875
2499761,20.393338323353277,0.5625,122.3125
2452406,18.16495134730538,0.5625,131.09375
2510218,18.848194236526933,0.5625,101.9375
2462660,19.034056886227532,0.53125,136.1875
2520433,20.01015157185627,0.625,112.71875
2472902,19.161115269461067,0.625,115.09375
2530727,20.724504116766454,0.71875,114.34375
2483083,19.351889970059865,0.5625,116.84375
2541190,20.584253368263454,0.6875,111.09375
2493292,19.564605164670652,0.71875,123.25
2551345,19.539764221556872,0.53125,108.625
2503407,20.475720434131723,0.8125,127.09375
2561740,20.552863023952078,0.625,116.5625
2513645,18.210095434131727,0.5,121.375
2571825,19.43183944610777,0.53125,114.5
2523933,20.00926272455089,0.78125,125.8125
2582184,20.48381362275447,0.625,124.09375
2534273,19.176366017964064,0.625,114.90625
2592256,19.9353480538922,0.53125,118.09375
2544698,19.08303705089819,0.6875,118.78125
2602723,19.43282185628741,0.625,107.15625
2555225,19.96182634730538,0.71875,121.84375
2612754,20.698774326347287,0.71875,113.75
2565410,19.674541541916163,0.71875,122.125
2623318,19.774981287425135,0.59375,112.21875
2575795,18.205464071856277,0.53125,115.0
2633403,20.32386788922154,0.6875,120.03125
2586166,18.75916916167664,0.625,119.1875
2643580,19.58013660179639,0.625,108.65625
2596611,20.581586826347298,0.875,117.5
2654001,19.90320920658681,0.59375,113.78125
2607045,19.933196107784422,0.6875,125.59375
2664389,20.220059880239504,0.6875,114.125
2617176,18.14104603293412,0.53125,117.5
2674444,20.801553143712553,0.65625,132.71875
2627233,19.372427020958074,0.65625,115.4375
2684733,19.932400823353277,0.53125,113.1875
2637562,19.950224550898195,0.84375,112.8125
2695280,21.26950785928141,0.59375,134.53125
2647856,19.91116205089819,0.6875,130.25
2705649,20.331446482035908,0.59375,125.0
2658206,20.078171781437113,0.75,123.84375
2715870,21.27011601796405,0.625,128.65625
2668329,19.832054640718553,0.6875,129.65625
2726119,20.53938997005986,0.6875,118.53125
2678337,20.579107410179628,0.8125,122.96875
2736120,22.056044161676624,0.8125,124.0
2688561,20.784010104790408,0.84375,129.375
2746649,20.52554266467064,0.65625,128.75
2698768,20.996678517964064,0.875,125.9375
2756919,21.797576721556865,0.75,125.5625
2708916,21.023577844311365,0.875,128.0
2767267,21.41284618263471,0.65625,126.96875
2718934,19.478059505988014,0.6875,125.625
2777659,20.924401197604773,0.625,125.40625
2728949,19.45345247005987,0.59375,130.0625
2788118,20.506315494011957,0.65625,121.0
2739124,19.842206212574844,0.75,122.28125
2798461,19.96266841317363,0.53125,131.78125
2749333,19.69414296407185,0.75,121.03125
2808896,21.440306886227525,0.75,124.875
2759615,17.849644461077837,0.59375,112.4375
2819498,21.018010853293397,0.6875,120.78125
2770145,19.038313997005982,0.65625,108.59375
2829777,21.506362275449085,0.6875,126.46875
2780509,19.46566242514969,0.71875,120.6875
2840020,22.537331586826326,0.8125,126.75
2790682,19.174681886227532,0.53125,132.6875
2850171,20.998970808383213,0.65625,128.375
2801302,19.99504116766466,0.75,124.8125
2860515,22.13987649700597,0.84375,122.34375
2811643,19.630566991017957,0.78125,110.96875
2870772,22.09945733532932,0.78125,131.8125
2821881,19.338089446107773,0.71875,116.40625
2881168,21.623315868263454,0.75,125.34375
2831968,18.965054266467057,0.625,111.71875
2891435,21.527881736526925,0.71875,139.4375
2842238,19.990737275449092,0.75,119.71875
2901828,20.759449850299383,0.65625,124.375
2852599,19.203873502994004,0.625,113.9375
2912185,20.940634356287404,0.625,123.78125
2862755,20.16602732035927,0.8125,126.21875
2922645,20.992748877245496,0.6875,119.28125
2873145,20.054687499999986,0.6875,128.34375
2932799,19.49794161676645,0.4375,117.21875
2883240,19.76590568862274,0.65625,132.4375
2943033,19.775261976047886,0.59375,109.5
2893510,19.641092814371248,0.6875,131.375
2953115,20.949008233532915,0.65625,122.40625
2904001,20.362602919161667,0.8125,126.34375
2963288,18.83037050898202,0.53125,110.6875
2914057,19.35488398203592,0.6875,123.46875
2973406,21.621959206586805,0.71875,121.5
2924468,20.383093188622745,0.75,126.96875
2983539,20.947838697604773,0.71875,118.75
2934835,19.55122567365268,0.65625,129.71875
2993912,22.035928143712557,0.84375,124.125
2945118,19.13117514970059,0.625,111.28125
3004139,21.542758233532915,0.78125,119.0625
2955149,19.23619947604789,0.59375,125.28125
3014469,22.15863585329339,0.78125,129.40625
2965415,19.461779565868255,0.6875,119.5
3024929,20.869011976047886,0.71875,116.65625
2975646,19.82527133233532,0.6875,129.90625
3035313,22.04205651197603,0.875,117.6875
2985764,20.253040793413167,0.75,127.5625
3045413,21.948353293413152,0.78125,126.5625
2995873,18.946061002994,0.59375,120.53125
3055794,21.689324476047886,0.84375,117.40625
3005962,18.910600673652688,0.59375,120.53125
3066159,20.20883233532932,0.59375,122.71875
3016251,19.65592252994011,0.71875,117.0625
3076346,22.465101047904174,0.8125,131.875
3026509,20.383373877245496,0.8125,124.53125
3086650,21.506876871257465,0.75,123.78125
3036567,18.124578967065858,0.5625,103.8125
3096882,21.062874251496986,0.65625,123.84375
3046610,19.74139221556885,0.59375,121.75
3107252,19.885104790419142,0.5,128.40625
3057034,20.264081212574837,0.71875,122.15625
3117582,22.446061002993993,0.875,121.8125
3067514,19.702095808383223,0.71875,121.84375
3127866,21.138285928143695,0.6875,121.8125
3077831,19.347679640718553,0.6875,118.40625
3138051,20.8356100299401,0.65625,120.84375
3087929,18.54158869760478,0.5,114.34375
3148144,21.508935254491,0.75,123.0
3098401,18.37093001497005,0.53125,118.5
3158524,21.64142028443112,0.78125,121.09375
3108609,19.3228854790419,0.625,117.8125
3168727,20.838136227544894,0.71875,118.8125
3118727,19.910507110778436,0.84375,110.84375
3179185,20.303424401197585,0.59375,127.9375
3129141,19.000935628742504,0.65625,117.6875
3189640,21.951066616766447,0.8125,124.84375
3199787,20.39890531437124,0.71875,126.15625
3139260,19.534150449101787,0.625,124.34375
3210220,20.778022080838305,0.71875,115.90625
3149500,19.59440494011975,0.75,109.28125
3220474,20.660226422155674,0.65625,117.0625
3160076,19.936985404191606,0.71875,121.5625
3230885,20.98980164670657,0.78125,115.1875
3170302,19.755894461077833,0.71875,116.71875
3240964,21.220013098802376,0.75,110.375
3180699,19.54013847305388,0.71875,122.25
3251175,20.16396893712573,0.65625,118.09375
3191167,18.66991017964071,0.59375,121.28125
3261430,20.32901384730537,0.625,117.875
3201616,19.66237836826346,0.6875,125.0625
3271882,19.77423278443112,0.625,109.46875
3211668,18.720200224550887,0.75,110.375
3282161,20.327329715568844,0.5,124.5
3221727,19.915933757485018,0.8125,116.28125
3292162,20.742281062874234,0.71875,117.15625
3232279,19.97197791916166,0.78125,126.5625
3302346,20.002853667664652,0.625,112.21875
3242433,19.966130239520943,0.71875,133.125
3312668,21.47272642215567,0.78125,113.6875
3252479,19.630894461077837,0.71875,119.375
3323107,19.999345059880223,0.59375,115.03125
3262813,19.313669535928135,0.6875,109.1875
3333145,20.54921407185627,0.6875,112.96875
3272815,20.34356287425149,0.71875,126.46875
3343560,20.055997380239504,0.59375,113.9375
3283031,19.284244011976035,0.65625,114.0
3354017,20.93427208083831,0.75,116.59375
3293181,18.95817739520957,0.59375,115.5625
3364473,20.780314371257468,0.71875,112.8125
3303292,19.41003929640717,0.59375,129.9375
3374667,21.285319985029926,0.8125,111.59375
3313625,19.6290232035928,0.59375,125.96875
3384943,20.533869760479025,0.65625,112.375
3323686,19.125046781437113,0.59375,110.59375
3395289,21.230398577844298,0.78125,112.53125
3333689,20.51576534431137,0.75,123.75
3405641,21.562219311377227,0.84375,117.03125
3343906,19.188997005988014,0.625,112.0625
3416087,20.04584580838322,0.6875,112.28125
3354092,20.714820359281426,0.84375,124.84375
3426446,21.406203218562858,0.6875,124.3125
3364336,20.486947979041908,0.75,120.84375
3436965,21.158963323353277,0.71875,116.40625
3374560,20.315306886227532,0.8125,131.53125
3447133,21.881736526946092,0.8125,116.53125
3384903,19.463229790419152,0.65625,115.4375
3457366,21.24883046407184,0.8125,115.625
3395278,19.947698353293404,0.71875,129.90625
3467578,20.748128742514954,0.71875,119.71875
3405419,20.647829341317355,0.8125,138.6875
3477952,20.19914857784429,0.625,126.15625
3415548,19.165980538922142,0.65625,115.59375
3488105,21.79261788922154,0.75,121.5
3425640,19.19428330838322,0.5625,131.8125
3498585,22.363070733532915,0.90625,119.34375
3436165,20.482035928143702,0.84375,123.21875
3508922,21.365129116766447,0.6875,130.15625
3446356,19.3088978293413,0.625,119.40625
3519291,22.114520958083816,0.84375,125.875
3456689,19.082849925149688,0.59375,112.90625
3529361,21.11980726047902,0.71875,126.875
3467026,20.45396706586825,0.75,130.21875
3539388,21.514315119760457,0.6875,120.625
3477362,17.94110217065867,0.4375,117.09375
3549430,21.633888473053872,0.71875,122.53125
3487371,18.642776946107773,0.625,102.4375
3559870,21.460984281437106,0.78125,121.78125
3497383,19.64965381736526,0.6875,118.9375
3570175,22.76773016467064,0.8125,130.15625
3507617,19.838276571856277,0.71875,118.9375
3580746,21.774560254491,0.78125,122.0
3517893,19.686657934131723,0.75,115.28125
3590836,22.170518338323333,0.78125,126.46875
3527986,20.172483158682624,0.75,131.1875
3601388,21.327189371257468,0.75,123.0
3538128,20.436985404191603,0.8125,122.5
3611592,21.300290044910156,0.71875,127.5625
3548223,19.456446482035915,0.625,118.34375
3622179,21.296547529940096,0.6875,132.96875
3558526,19.541495134730532,0.75,117.46875
3632473,21.66438997005986,0.8125,129.90625
3568858,19.28737836826346,0.78125,105.625
3642529,21.184599550898184,0.625,132.09375
3579124,19.562219311377234,0.71875,120.71875
3652542,21.25378929640717,0.6875,125.3125
3589127,19.579715568862266,0.78125,107.4375
3662874,21.667150074850284,0.8125,120.15625
3672981,21.37668413173651,0.78125,121.0
3599433,17.97562687125748,0.40625,108.625
3682996,21.225065494011957,0.65625,125.125
3609619,19.668319610778433,0.65625,124.65625
3693384,21.605398577844294,0.875,111.3125
3620017,20.529004491017954,0.84375,129.0625
3703432,21.999766092814355,0.84375,121.0
3630533,18.51113398203592,0.5625,110.125
3713579,21.914530314371234,0.78125,131.90625
3640570,19.175383607784422,0.75,107.375
3723769,21.86774887724549,0.8125,122.875
3650669,20.391888098802387,0.8125,112.875
3733969,21.969404940119745,0.75,124.1875
3660805,19.584627619760468,0.65625,118.6875
3744224,21.6935348053892,0.75,120.6875
3670824,18.817599176646695,0.53125,121.4375
3754443,21.67805014970058,0.8125,118.8125
3680857,19.293927769461064,0.625,114.5625
3764671,21.07419535928142,0.71875,118.8125
3691065,19.98872567365268,0.65625,133.03125
3774674,20.98142776946106,0.75,109.21875
3701135,21.01066616766466,0.8125,133.21875
3785095,20.705557634730525,0.71875,106.5
3711567,19.063529191616755,0.59375,119.8125
3795455,21.71800149700597,0.78125,118.1875
3721951,20.31918974550897,0.71875,132.84375
3805596,21.31193862275447,0.8125,117.25
3732537,19.49026946107783,0.5625,124.84375
3815684,21.407793787425135,0.8125,110.84375
3742809,20.920377994011965,0.8125,124.90625
3826122,21.240409805389202,0.71875,123.5
3836214,21.132017215568844,0.65625,122.28125
3752838,16.881783308383227,0.3125,104.84375
3846610,21.07573914670657,0.65625,114.5625
3762984,20.58663922155688,0.8125,122.03125
3856715,21.622052769461057,0.8125,114.9375
3773244,19.687593562874238,0.625,123.8125
3867079,21.305576347305372,0.6875,122.8125
3783683,19.179172904191603,0.65625,116.84375
3877556,19.328546032934113,0.5625,111.65625
3793948,19.033448727544894,0.46875,133.75
3887917,22.03489895209579,0.90625,114.59375
3804101,19.44353480538921,0.65625,123.375
3897968,20.452470059880227,0.78125,100.71875
3814468,19.76389408682634,0.6875,114.34375
3908310,20.258046407185617,0.75,112.53125
3824637,20.268525449101787,0.75,119.65625
3834826,18.909945733532922,0.65625,112.4375
3918352,20.54612649700597,0.6875,104.9375
3844826,19.25374251497005,0.5625,128.625
3928635,20.104229041916152,0.625,111.90625
3855165,19.93029565868262,0.625,123.09375
3938948,20.983392589820344,0.6875,123.78125
3865357,20.045097305389213,0.78125,112.53125
3949010,20.88749064371256,0.75,117.46875
3875388,19.60020583832334,0.59375,122.875
3959534,20.09852170658681,0.625,113.59375
3885889,20.160553892215557,0.65625,127.28125
3969547,20.628976422155674,0.78125,109.90625
3896067,18.908495508982025,0.59375,119.0
3979781,21.397642215568847,0.84375,109.375
3906379,20.606614895209567,0.8125,122.5625
3990335,20.633046407185617,0.78125,112.9375
3916424,19.932821856287415,0.6875,123.0
4000477,18.24883046407184,0.46875,116.75
3926628,18.449850299401184,0.46875,108.84375
4010600,19.249064371257468,0.5625,111.03125
3936637,19.263145583832326,0.65625,123.5
